"_id","_labels","atcClassification","category","class","diseaseID","drugID","ensemblID","name","ncbiID","ncbiTaxID","providedBy","semanticType","symbol","type","uniprotID","_start","_end","_type","associationType","confidenceScore","identifier","providedBy","publication","relation","type"
"8853",":Drug","M01AX01,M01AX,M01A,M01,M,Drug","Analgesics, Non-Narcotic, Anti-Inflammatory Agents, Non-Steroidal, Nephrotoxic agents, Enzyme Inhibitors, Cytochrome P-450 Substrates, Cyclooxygenase Inhibitors, Ketones, Anti-Inflammatory Agents, Agents causing hyperkalemia, Antirheumatic Agents, Selective Cyclooxygenase 2 Inhibitors (NSAIDs), Cytochrome P-450 CYP2C9 Substrates, Butanones, Antiinflammatory and Antirheumatic Products, Antiinflammatory and Antirheumatic Products, Non-Steroids, COX-2 Inhibitors, Analgesics, Photosensitizing Agents, Anti-Inflammatory Agents, Non-Steroidal (Non-Selective), Musculo-Skeletal System, Agents that produce hypertension, Cytochrome P-450 CYP1A2 Substrates, Drugs causing inadvertant photosensitivity, Other Nonsteroidal Anti-inflammatory Agents","","","DB00461","","Nabumetone","","","","","","Drug","",,,,,,,,,,
"8856",":Drug","M01AB15,M01AB,M01A,M01,M,Drug;S01FB51,S01FB,S01F,S01,S,Drug;S01BC05,S01BC,S01B,S01,S,Drug","Nephrotoxic agents, Enzyme Inhibitors, Cytochrome P-450 Substrates, Cyclooxygenase Inhibitors, Anti-Inflammatory Agents, Agents causing hyperkalemia, Non COX-2 selective NSAIDS, Antiinflammatory and Antirheumatic Products, Non-Steroids, UGT2B7 substrates, Analgesics, Musculo-Skeletal System, Cytochrome P-450 CYP2C8 Substrates, Drugs causing inadvertant photosensitivity, Analgesics, Non-Narcotic, Anti-Inflammatory Agents, Non-Steroidal, Sympathomimetics Excl. Antiglaucoma Preparations, Acetic Acid Derivatives and Related Substances, Mydriatics and Cycloplegics, Antirheumatic Agents, Ophthalmologicals, Cytochrome P-450 CYP2C9 Substrates, Heterocyclic Compounds, Fused-Ring, Mydriatics, Antiinflammatory and Antirheumatic Products, Photosensitizing Agents, Anti-Inflammatory Agents, Non-Steroidal (Non-Selective), Agents that produce hypertension, Sensory Organs, Other Nonsteroidal Anti-inflammatory Agents","","","DB00465","","Ketorolac","","","","","","Drug","",,,,,,,,,,
"8866",":Drug","Drug","Proteins, Biological Factors, Increased Coagulation Activity, Blood Proteins, Blood Coagulation Factors, Protein Precursors, Enzymes and Coenzymes, Amino Acids, Peptides, and Proteins, Enzyme Precursors, Prothrombin, agonists","","","DB11311","","Prothrombin","","","","","","Drug","",,,,,,,,,,
"8870",":Drug","B01AD12,B01AD,B01A,B01,B,Drug","Anticoagulants, Biological Factors, Enzymes, Blood and Blood Forming Organs, Glycoconjugates, Fibrin Modulating Agents, Enzymes and Coenzymes, Amino Acids, Peptides, and Proteins, Hematologic Agents, Cardiovascular Agents, Glycoproteins, Fibrinolytic Agents, Proteins, Blood Proteins, Protein Precursors, Decreased Coagulation Factor Activity, Enzyme Precursors, Blood Coagulation Factor Inhibitors","","","DB11312","","Protein C","","","","","","Drug","",,,,,,,,,,
"8871",":Drug","M01AC02,M01AC,M01A,M01,M,Drug","Analgesics, Non-Narcotic, Anti-Inflammatory Agents, Non-Steroidal, Nephrotoxic agents, Enzyme Inhibitors, Cytochrome P-450 Substrates, Oxicams, Sensory System Agents, Cyclooxygenase Inhibitors, Anti-Inflammatory Agents, Agents causing hyperkalemia, Antirheumatic Agents, Non COX-2 selective NSAIDS, Thiazines, Peripheral Nervous System Agents, Cytochrome P-450 CYP2C9 Substrates, Sulfur Compounds, Antiinflammatory and Antirheumatic Products, Antiinflammatory and Antirheumatic Products, Non-Steroids, Analgesics, Anti-Inflammatory Agents, Non-Steroidal (Non-Selective), Musculo-Skeletal System, Agents that produce hypertension, OAT3/SLC22A8 Inhibitors, Other Nonsteroidal Anti-inflammatory Agents","","","DB00469","","Tenoxicam","","","","","","Drug","",,,,,,,,,,
"8881",":Drug","Drug","Solvents, Complex Mixtures, Noxae, Oils, Biological Products, Lipids, Resins, Plant, Toxic Actions, Oils, Volatile, Plant Exudates, Compounds used in a research, industrial, or household setting, Irritants","","","DB11120","","Turpentine","","","","","","Drug","",,,,,,,,,,
"8883",":Drug","C09BB10,C09BB,C09B,C09,C,Drug;C08DA51,C08DA,C08D,C08,C,Drug;C08DA01,C08DA,C08D,C08,C,Drug","Cytochrome P-450 Substrates, Cytochrome P-450 Enzyme Inhibitors, OCT1 inhibitors, Cardiovascular Agents, MATE 1 Inhibitors, Miscellaneous Calcium-channel Blocking Agents, Cytochrome P-450 CYP3A4 Substrates, Drugs that are Mainly Renally Excreted, Cytochrome P-450 CYP2D6 Inhibitors (strength unknown), Cytochrome P-450 CYP2C8 Substrates, Antiarrhythmic agents, Cytochrome P-450 CYP2C8 Inhibitors (strength unknown), Antihypertensive Agents Indicated for Hypertension, OATP1B1/SLCO1B1 Inhibitors, Cytochrome P-450 CYP2C18 Substrates, Cytochrome P-450 CYP3A5 Substrates, Cytochrome P-450 CYP2C8 Inhibitors, Membrane Transport Modulators, Cytochrome P-450 CYP2C19 Substrates, Calcium Channel Blockers, Negative Inotrope, Calcium Channel Blockers (Nondihydropyridine), MATE 2 Inhibitors, Cytochrome P-450 CYP2B6 Substrates, Cytochrome P-450 CYP2D6 Inhibitors (weak), Cytochrome P-450 CYP2D6 Inhibitors, OCT1 substrates, Amines, Cytochrome P-450 CYP3A4 Inhibitors (moderate), Phenylalkylamine Derivatives, MATE inhibitors, Hypotensive Agents, ACE Inhibitors and Calcium Channel Blockers, Cytochrome P-450 CYP2C9 Inhibitors, Adrenergic Antagonists, Adrenergic alpha-1 Receptor Antagonists, Antihypertensive Agents, Bradycardia-Causing Agents, Selective Calcium Channel Blockers With Direct Cardiac Effects, Cytochrome P-450 CYP2E1 Substrates, Adrenergic alpha-Antagonists, P-glycoprotein substrates, Cytochrome P-450 CYP3A5 Inhibitors, Verapamil and analogues, Cytochrome P-450 CYP2C9 Substrates, Cytochrome P-450 CYP3A5 Inhibitors (moderate), Cytochrome P-450 CYP3A Inhibitors, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP1A2 Substrates, Cytochrome P-450 CYP3A4 Inhibitors, P-glycoprotein inhibitors, Vasodilating Agents, Cytochrome P-450 CYP2C9 Inhibitors (weak)","","","DB00661","","Verapamil","","","","","","Drug","",,,,,,,,,,
"8886",":Drug","M01AB11,M01AB,M01A,M01,M,Drug","Analgesics, Non-Narcotic, Anti-Inflammatory Agents, Non-Steroidal, Nephrotoxic agents, Acetic Acid Derivatives and Related Substances, Sensory System Agents, Anti-Inflammatory Agents, Agents causing hyperkalemia, Antirheumatic Agents, Non COX-2 selective NSAIDS, Peripheral Nervous System Agents, Heterocyclic Compounds, Fused-Ring, Antigout Preparations, Antiinflammatory and Antirheumatic Products, Antiinflammatory and Antirheumatic Products, Non-Steroids, UGT2B7 substrates, Analgesics, Musculo-Skeletal System, Agents that produce hypertension, Indoles","","","DB13783","","Acemetacin","","","","","","Drug","",,,,,,,,,,
"8891",":Drug","A01AD01,A01AD,A01A,A01,A,Drug;C01CA24,C01CA,C01C,C01,C,Drug;S01EA01,S01EA,S01E,S01,S,Drug;R03AA01,R03AA,R03A,R03,R,Drug;R01AA14,R01AA,R01A,R01,R,Drug;B02BC09,B02BC,B02B,B02,B,Drug;R03AK01,R03AK,R03A,R03,R,Drug;S01EA51,S01EA,S01E,S01,S,Drug","Adrenergics, Inhalants, Cytochrome P-450 Enzyme Inhibitors, Cardiovascular Agents, Cytochrome P-450 CYP3A4 Inhibitors (strength unknown), Adrenergic beta-2 Receptor Agonists, Peripheral Nervous System Agents, Nasal Preparations, Dental Agents, Adrenergic beta-1 Receptor Agonists, Alpha-and Beta-adrenergic Agonists, Biogenic Amines, Local Hemostatics, COMT Substrates, Hemostatics, Adrenergic Agents, Benzene Derivatives, Adrenergic alpha-Agonists, Anti-Asthmatic Agents, Epinephrine and similars, Agents producing tachycardia, Catechols, Adrenergic and Dopaminergic Agents, Respiratory System Agents, Ophthalmologicals, Adrenergic beta-Agonists, Neurotransmitter Agents, Mydriatics, Sympathomimetics, Adrenergic Agonists, Cardiac Stimulants Excl. Cardiac Glycosides, Sympathomimetics, Plain, Sympathomimetics in Glaucoma Therapy, Adrenergic beta-3 Receptor Agonists, OCT1 substrates, Amines, OCT2 Substrates, Adrenergic alpha-1 Receptor Agonists, Sympathomimetic (Adrenergic) Agents, Adrenergic alpha-2 Receptor Agonists, Cytochrome P-450 CYP2C9 Inhibitors, Autonomic Agents, Antiglaucoma Preparations and Miotics, Catecholamines, Bronchodilator Agents, Biogenic Monoamines, Cytochrome P-450 CYP3A Inhibitors, Cytochrome P-450 CYP2C9 Inhibitors (strength unknown), OCT2 Inhibitors, Vasoconstrictor Agents, Agents that produce hypertension, Cytochrome P-450 CYP3A4 Inhibitors, Phenols, Drugs for Obstructive Airway Diseases, Cardiac Therapy, Hyperglycemia-Associated Agents, Stomatological Preparations","","","DB00668","","Epinephrine","","","","","","Drug","",,,,,,,,,,
"8895",":Drug","Drug","Amines, Adrenergic alpha-1 Receptor Agonists, Cardiovascular Agents, Adrenergic beta-2 Receptor Agonists, Alcohols, Peripheral Nervous System Agents, Adrenergic alpha-2 Receptor Agonists, Adrenergic beta-1 Receptor Agonists, Alpha-and Beta-adrenergic Agonists, Biogenic Amines, Adrenergic Agents, Benzene Derivatives, Autonomic Agents, Adrenergic alpha-Agonists, Anti-Asthmatic Agents, Epinephrine and similars, Agents producing tachycardia, Catecholamines, Catechols, Bronchodilator Agents, Amino Alcohols, Ethanolamines, Respiratory System Agents, Biogenic Monoamines, Adrenergic beta-Agonists, Neurotransmitter Agents, Mydriatics, Sympathomimetics, Vasoconstrictor Agents, Adrenergic Agonists, Agents that produce hypertension, Phenols, Adrenergic beta-3 Receptor Agonists","","","DB11124","","Racepinephrine","","","","","","Drug","",,,,,,,,,,
"8906",":Drug","Drug","Anti-Inflammatory Agents, Non-Steroidal, Benzoates, Hydroxy Acids, Anti-Inflammatory Agents, Acids, Carbocyclic, Hydroxybenzoates, Phenols, Benzene Derivatives","","","DB11323","","Glycol salicylate","","","","","","Drug","",,,,,,,,,,
"8908",":Drug","Drug","Drugs that are Mainly Renally Excreted","","","DB11328","","Tetradecyl hydrogen sulfate (ester)","","","","","","Drug","",,,,,,,,,,
"8911",":Drug","Drug","0","","","DB11327","","Dipyrithione","","","","","","Drug","",,,,,,,,,,
"8913",":Drug","Drug","Cycloparaffins, Amines, Cyclohexanes","","","DB00473","","Hexylcaine","","","","","","Drug","",,,,,,,,,,
"8920",":Drug","L02BA01,L02BA,L02B,L02,L,Drug","Cytochrome P-450 CYP3A7 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 Substrates, Cytochrome P-450 CYP3A7 Substrates, Cytochrome P-450 Enzyme Inhibitors, Cytochrome P-450 CYP3A Inducers, Cytochrome P-450 CYP3A4 Inhibitors (strength unknown), Cytochrome P-450 CYP3A4 Inducers (strength unknown), Cytochrome P-450 CYP3A4 Substrates, Cytochrome P-450 CYP2C9 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2D6 Substrates with a Narrow Therapeutic Index, Estrogen Antagonists, Cytochrome P-450 CYP2B6 Inhibitors (moderate), Stilbenes, UGT2B7 substrates, Cytochrome P-450 CYP2C8 Inhibitors (moderate), Cytochrome P-450 CYP2D6 Inhibitors (strength unknown), Benzene Derivatives, UGT2B7 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP3A5 Substrates, Cytochrome P-450 CYP2A6 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2C8 Inhibitors, Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index, Antineoplastic and Immunomodulating Agents, Cytochrome P-450 CYP3A4 Inducers, Cytochrome P-450 CYP2E1 Substrates with a Narrow Therapeutic Index, Anti-Estrogens, UGT2B17 substrates, Cytochrome P-450 CYP2C19 Substrates with a Narrow Therapeutic Index, P-glycoprotein substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2C19 Substrates, Narrow Therapeutic Index Drugs, Thyroxine-binding globulin inducers, Cytochrome P-450 CYP2A6 Substrates, Cytochrome P-450 CYP2B6 Substrates, Cytochrome P-450 CYP2D6 Substrates, Cytochrome P-450 CYP2D6 Inhibitors, Endocrine Therapy, QTc Prolonging Agents, BSEP/ABCB11 Inhibitors, Cytochrome P-450 CYP2B6 Substrates with a Narrow Therapeutic Index, Cardiotoxic antineoplastic agents, Estrogen Receptor Modulators, Hormone Antagonists and Related Agents, Cytochrome P-450 CYP2B6 Inhibitors, Estrogen Agonist/Antagonist, Cytochrome P-450 Enzyme Inducers, Cytochrome P-450 CYP2C9 Inhibitors, Potential QTc-Prolonging Agents, Hormone Antagonists, Antineoplastic Agents, Hormonal, Cytochrome P-450 CYP2E1 Substrates, Hormones, Hormone Substitutes, and Hormone Antagonists, P-glycoprotein substrates, Antineoplastic Agents, Cytochrome P-450 CYP3A5 Substrates with a Narrow Therapeutic Index, Benzylidene Compounds, P-glycoprotein inducers, Cytochrome P-450 CYP1A2 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2C9 Substrates, BCRP/ABCG2 Substrates, Cytochrome P-450 CYP3A Inhibitors, Selective Estrogen Receptor Modulators, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP2C9 Inhibitors (strength unknown), Cytochrome P-450 CYP1A2 Substrates, Cytochrome P-450 CYP3A4 Inhibitors, P-glycoprotein inhibitors","","","DB00675","","Tamoxifen","","","","","","Drug","",,,,,,,,,,
"8927",":Drug","Drug","Organophosphonates, Neurotransmitter Agents, Enzyme Inhibitors, Cholinergic Agents, Cholinesterase Inhibitors, Protease Inhibitors, Organophosphorus Compounds, Organofluorophosphonates, Ophthalmics","","","DB00677","","Isoflurophate","","","","","","Drug","",,,,,,,,,,
"8933",":Drug","Drug","Acids, Acyclic, Fatty Acids, Fatty Acids, Volatile, Laxatives, Lipids, Agents that produce neuromuscular block (indirect)","","","DB13996","","Magnesium acetate","","","","","","Drug","",,,,,,,,,,
"8938",":Drug","Drug","Parenteral Iron Replacement, Enzymes, Enzymes and Coenzymes, Hydrolases, Peptide Hydrolases, Phosphate salts","","","DB13995","","Ferric pyrophosphate citrate","","","","","","Drug","",,,,,,,,,,
"8944",":Drug","J05AX09,J05AX,J05A,J05,J,Drug","Cycloparaffins, Cytochrome P-450 Substrates, HIV Fusion Inhibitors, Viral Fusion Protein Inhibitors, Anti-Retroviral Agents, Antiviral Agents, Anti-HIV Agents, Cytochrome P-450 CYP3A4 Substrates, Antiinfectives for Systemic Use, Anti-Infective Agents, Cyclohexanes, Antivirals for Systemic Use, Direct Acting Antivirals, Cytochrome P-450 CYP3A Substrates, CCR5 Co-receptor Antagonist, Triazoles, Hepatotoxic Agents, CCR5 Receptor Antagonists","","","DB04835","","Maraviroc","","","","","","Drug","",,,,,,,,,,
"8949",":Drug","Drug","Hemostatics","","","DB13998","","Lonoctocog alfa","","","","","","Drug","",,,,,,,,,,
"8951",":Drug","Drug","Neuromuscular Agents, Botulinum Toxins, Type A, Central Nervous System Depressants, Neuromuscular Blocking Agents","","","DB16820","","Letibotulinumtoxina","","","","","","Drug","",,,,,,,,,,
"8953",":Drug","Drug","Fatty Acids, Unsaturated, Fatty Acids, Oils, Dietary Fats, Fish Oils, Lipids, Dietary Fats, Unsaturated, Membrane Lipids, Phospholipids, Fats, Fatty Acids, Omega-3","","","DB11133","","Omega-3 fatty acids","","","","","","Drug","",,,,,,,,,,
"8956",":Drug","Drug","Complex Mixtures, Oils, Plant Preparations, Biological Products, Plant Oils, Drugs that are Mainly Renally Excreted","","","DB11338","","Clove oil","","","","","","Drug","",,,,,,,,,,
"8957",":Drug","Drug","Proteins, Biological Factors, Blood Proteins, Blood Coagulation Factors, Protein Precursors, Amino Acids, Peptides, and Proteins, Hemostatics, Recombinant Proteins","","","DB13999","","Moroctocog alfa","","","","","","Drug","",,,,,,,,,,
"8959",":Drug","B01AA03,B01AA,B01A,B01,B,Drug","Blood and Blood Forming Organs, Cytochrome P-450 Substrates, Cytochrome P-450 Enzyme Inhibitors, Cytochrome P-450 CYP3A Inducers, Cytochrome P-450 CYP2C19 Inhibitors, Cytochrome P-450 CYP3A4 Substrates, Drugs that are Mainly Renally Excreted with a Narrow Therapeutic Index, Drugs that are Mainly Renally Excreted, Cytochrome P-450 CYP2C9 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 Enzyme Inducers, Agrochemicals, Vitamin K Inhibitors, Cytochrome P-450 CYP2C8 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2C9 Inducers (weak), Cytochrome P-450 CYP2C8 Substrates, Compounds used in a research, industrial, or household setting, Anticoagulants, Rodenticides, Cytochrome P-450 CYP2C18 Substrates, 4-Hydroxycoumarins, Cytochrome P-450 CYP2C18 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2C8 Inhibitors, Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP3A4 Inducers, Pesticides, Coumarins, Cytochrome P-450 CYP2C19 Substrates with a Narrow Therapeutic Index, Hematologic Agents, Vitamin K Antagonists, Cytochrome P-450 CYP2C19 Substrates, Cytochrome P-450 CYP1A2 Substrates with a Narrow Therapeutic Index, Cytochrome P-450 CYP2C9 Substrates, Cytochrome P-450 CYP3A4 Inducers (weak), Heterocyclic Compounds, Fused-Ring, Narrow Therapeutic Index Drugs, Cytochrome P-450 CYP3A Substrates, Cytochrome P-450 CYP1A2 Substrates, Cytochrome P-450 CYP2C19 inhibitors (strength unknown), Toxic Actions, Cytochrome P-450 CYP2C9 Inducers, Pyrans","","","DB00682","","Warfarin","","","","","","Drug","",,,,,,,,,,
"8962",":Drug","C01BG01,C01BG,C01B,C01,C,Drug","QTc Prolonging Agents, Oxazines, Voltage-Gated Sodium Channel Blockers, Phenothiazines, Cardiovascular Agents, Morpholines, Membrane Transport Modulators, Heterocyclic Compounds, Fused-Ring, Antipsychotic Agents, Sulfur Compounds, Central Nervous System Depressants, Antiarrhythmics, Class I, Potential QTc-Prolonging Agents, Sodium Channel Blockers, Cardiac Therapy, Antiarrhythmic agents, Antiarrhythmics, Class Ic, Neurotoxic agents","","","DB00680","","Moricizine","","","","","","Drug","",,,,,,,,,,
"8964",":Drug","C05BA04,C05BA,C05B,C05,C,Drug;G04BX15,G04BX,G04B,G04,G,Drug","Anticoagulants, Carbohydrates, Miscellaneous Therapeutic Agents, Glycosaminoglycans, Sulfur Acids, Genito Urinary System and Sex Hormones, Urologicals, Hematologic Agents, Sulfuric Acids, Vasoprotectives, Polysaccharides, Sulfur Compounds, Photosensitizing Agents, Antivaricose Therapy, Drugs causing inadvertant photosensitivity","","","DB00686","","Pentosan polysulfate","","","","","","Drug","",,,,,,,,,,
"8970",":Drug","L04AX04,L04AX,L04A,L04,L,Drug","Immunologic Factors, Phthalic Acids, Immunosuppressive Agents, P-glycoprotein substrates, Acids, Carbocyclic, Antineoplastic and Immunomodulating Agents, Antineoplastic Agents, Growth Inhibitors, Angiogenesis Modulating Agents, Piperidones, Angiogenesis Inhibitors, Drugs that are Mainly Renally Excreted, Imides, Isoindoles, Myelosuppressive Agents, Heterocyclic Compounds, Fused-Ring, Phthalimides, Piperidines, Growth Substances, Thalidomide Analog","","","DB00480","","Lenalidomide","","","","","","Drug","",,,,,,,,,,
"8971",":Drug","R05CB02,R05CB,R05C,R05,R,Drug","Cycloparaffins, Amines, Cough and Cold Preparations, Expectorants, Aniline Compounds, Cyclohexylamines, Respiratory System Agents, Cyclohexanes","","","DB09019","","Bromhexine","","","","","","Drug","",,,,,,,,,,
"8973",":Drug","G03XC01,G03XC,G03X,G03,G,Drug","Sex Hormones and Modulators of the Genital System, Cytochrome P-450 Enzyme Inhibitors, Genito Urinary System and Sex Hormones, Cytochrome P-450 CYP3A4 Inhibitors (strength unknown), Estrogen Receptor Modulators, OATP1B3 substrates, Cytochrome P-450 CYP2B6 Inhibitors, Estrogen Agonist/Antagonist, Estrogen Antagonists, Stilbenes, Estrogen Agonist-antagonists, Bone Density Conservation Agents, Hormone Antagonists, Benzene Derivatives, Cytochrome P-450 CYP2C8 Inhibitors (strength unknown), Hormones, Hormone Substitutes, and Hormone Antagonists, Cytochrome P-450 CYP2C8 Inhibitors, P-glycoprotein substrates, Benzylidene Compounds, BCRP/ABCG2 Substrates, Cytochrome P-450 CYP3A Inhibitors, Selective Estrogen Receptor Modulators, UGT1A1 Substrates, Cytochrome P-450 CYP2B6 Inhibitors (strong), Cytochrome P-450 CYP3A4 Inhibitors, OATP1B1/SLCO1B1 Substrates","","","DB00481","","Raloxifene","","","","","","Drug","",,,,,,,,,,
