P0DTD1	P0DTD1	1	1	4753
P0DTD3	6554	1	1	4754
P0DTC9	10933	1	1	4755
P0DTC9	8615	1	1	4756
P0DTD1	22908	1	1	4757
P0DTD1	101928601	1	1	4758
P0DTD1	8218	1	1	4759
P0DTD1	23281	1	1	4760
P0DTD1	7185	1	1	4761
P0DTD1	644943	1	1	4762
P0DTD1	153657	1	1	4763
P0DTD1	10660	1	1	4764
P0DTD1	5630	1	1	4765
P0DTD1	6293	1	1	4766
P0DTD1	9466	1	1	4767
P0DTD1	6925	1	1	4768
P0DTC6	P0DTD1	1	1	4769
P0DTD8	7103	1	1	4770
P0DTD3	29979	1	1	4771
P0DTC9	5610	1	1	4772
P0DTC9	6924	1	1	4773
P0DTC9	64837	1	1	4774
P0DTC9	9643	1	1	4775
P0DTC9	55922	1	1	4776
P0DTD1	10262	1	1	4777
P0DTD3	6449	1	1	4778
P0DTD1	2632	1	1	4779
P0DTD1	79725	1	1	4780
P0DTC9	11140	1	1	4781
P0DTC9	8239	1	1	4782
P0DTD1	135892	1	1	4783
P0DTD1	136991	1	1	4784
P0DTD1	23582	1	1	4785
P0DTD1	3881	1	1	4786
P0DTD1	390792	1	1	4787
P0DTD1	8496	1	1	4788
P0DTD1	117178	1	1	4789
P0DTD1	93426	1	1	4790
P0DTD1	22954	1	1	4791
P0DTD1	29761	1	1	4792
P0DTD1	7431	1	1	4793
P0DTD1	9530	1	1	4794
P0DTF1	56947	1	1	4795
P0DTC4	746	1	1	4796
P0DTD1	79026	1	1	4797
P0DTD1	5042	1	1	4798
P0DTD1	7567	1	1	4799
P0DTD1	9827	1	1	4800
P0DTD1	57594	1	1	4801
P0DTD1	5465	1	1	4802
P0DTD1	55671	1	1	4803
P0DTD1	60561	1	1	4804
P0DTD1	939	1	1	4805
P0DTD8	147685	1	1	4806
P0DTD8	84868	1	1	4807
P0DTD8	123264	1	1	4808
P0DTC9	3831	1	1	4809
P0DTC9	5887	1	1	4810
P0DTC6	7920	1	1	4811
P0DTD1	54927	1	1	4812
P0DTD1	115265	1	1	4813
P0DTD1	27434	1	1	4814
P0DTD1	5272	1	1	4815
P0DTD1	150297	1	1	4816
P0DTD1	8517	1	1	4817
P0DTD1	8997	1	1	4818
P0DTD1	5626	1	1	4819
P0DTD1	83548	1	1	4820
P0DTD1	117177	1	1	4821
P0DTD1	146705	1	1	4822
P0DTD1	154796	1	1	4823
P0DTD1	64170	1	1	4824
P0DTD1	57511	1	1	4825
P0DTD1	440295	1	1	4826
P0DTD1	23609	1	1	4827
P0DTD1	6616	1	1	4828
P0DTD1	344022	1	1	4829
P0DTC3	P0DTD1	1	1	4830
P0DTC6	55757	1	1	4831
P0DTD8	90993	1	1	4832
P0DTD3	90993	1	1	4833
P0DTD3	2867	1	1	4834
P0DTC2	P0DTD1	1	1	4835
P0DTC4	5626	1	1	4836
P0DTC9	89953	1	1	4837
3008	P0DTC9	1	1	4838
P0DTD1	5954	1	1	4839
P0DTD1	10432	1	1	4840
23197	P0DTD1	1	1	4841
9710	P0DTC5	1	1	4842
8737	P0DTD1	1	1	4843
23505	P0DTC3	1	1	4844
25870	P0DTC3	1	1	4845
6249	P0DTC6	1	1	4846
10959	P0DTD8	1	1	4847
55829	P0DTD8	1	1	4848
23065	P0DTC8	1	1	4849
54477	P0DTD1	1	1	4850
5962	P0DTD1	1	1	4851
58500	P0DTD1	1	1	4852
P0DTC3	10449	1	1	4853
P0DTD1	813	1	1	4854
11194	P0DTD1	1	1	4855
81786	P0DTC5	1	1	4856
4780	P0DTC5	1	1	4857
51194	P0DTC5	1	1	4858
2990	P0DTC5	1	1	4859
8575	P0DTC9	1	1	4860
26986	P0DTC9	1	1	4861
9898	P0DTD1	1	1	4862
6938	P0DTD1	1	1	4863
10199	P0DTD1	1	1	4864
84858	P0DTD1	1	1	4865
8887	P0DTD1	1	1	4866
6778	P0DTD1	1	1	4867
29880	P0DTC3	1	1	4868
10509	P0DTD8	1	1	4869
27069	P0DTD3	1	1	4870
64689	P0DTD1	1	1	4871
A0A663DJA2	7417	1	1	4872
P0DTC2	85439	1	1	4873
P0DTC9	6194	1	1	4874
382	P0DTD1	1	1	4875
25898	P0DTD1	1	1	4876
949	P0DTD1	1	1	4877
55015	P0DTC5	1	1	4878
2135	P0DTC5	1	1	4879
55093	P0DTC9	1	1	4880
1967	P0DTD1	1	1	4881
9810	P0DTC6	1	1	4882
92840	P0DTC6	1	1	4883
9688	P0DTC7	1	1	4884
162427	P0DTD8	1	1	4885
2135	P0DTD8	1	1	4886
10134	P0DTD8	1	1	4887
25921	P0DTC2	1	1	4888
9659	P0DTD1	1	1	4889
P0DTD1	4191	1	1	4890
A0A663DJA2	25813	1	1	4891
P0DTC3	27069	1	1	4892
P0DTD8	51343	1	1	4893
140465	P0DTC2	1	1	4894
P0DTD1	5955	1	1	4895
23325	P0DTD1	1	1	4896
9513	P0DTD1	1	1	4897
105375355	P0DTD1	1	1	4898
153830	P0DTC5	1	1	4899
80279	P0DTC5	1	1	4900
10094	P0DTC9	1	1	4901
23649	P0DTD1	1	1	4902
3101	P0DTD1	1	1	4903
1434	P0DTD1	1	1	4904
27430	P0DTD1	1	1	4905
81567	P0DTC3	1	1	4906
25777	P0DTC3	1	1	4907
8480	P0DTC6	1	1	4908
51194	P0DTC7	1	1	4909
5955	P0DTD8	1	1	4910
123	P0DTD8	1	1	4911
79745	P0DTD1	1	1	4912
26576	P0DTD1	1	1	4913
4218	P0DTD1	1	1	4914
10952	P0DTD8	1	1	4915
3703	P0DTD8	1	1	4916
P0DTD1	4643	1	1	4917
P0DTD1	3939	1	1	4918
285753	P0DTD1	1	1	4919
90407	P0DTD1	1	1	4920
124245	P0DTC4	1	1	4921
5832	P0DTD1	1	1	4922
29072	P0DTD1	1	1	4923
6921	A0A663DJA2	1	1	4924
30001	P0DTC3	1	1	4925
56937	P0DTD8	1	1	4926
9510	P0DTC8	1	1	4927
P0DTC6	81	1	1	4928
2876	P0DTD1	1	1	4929
P0DTC9	6160	1	1	4930
80727	P0DTD1	1	1	4931
1718	P0DTD1	1	1	4932
857	P0DTD1	1	1	4933
2494	P0DTC5	1	1	4934
705	P0DTC9	1	1	4935
2671	P0DTD1	1	1	4936
5232	P0DTC3	1	1	4937
83548	P0DTC7	1	1	4938
57506	P0DTD8	1	1	4939
2137	P0DTD8	1	1	4940
2820	P0DTD8	1	1	4941
2243	P0DTC8	1	1	4942
152789	P0DTD1	1	1	4943
10142	P0DTD1	1	1	4944
5987	P0DTD1	1	1	4945
5522	P0DTD1	1	1	4946
80142	P0DTD1	1	1	4947
P0DTC3	10487	1	1	4948
P0DTC4	8362	1	1	4949
P0DTC9	55178	1	1	4950
P0DTC9	10146	1	1	4951
539	P0DTD1	1	1	4952
51234	P0DTD1	1	1	4953
51290	P0DTC5	1	1	4954
832	P0DTD1	1	1	4955
161	P0DTD1	1	1	4956
1315	P0DTD1	1	1	4957
53371	P0DTD1	1	1	4958
871	P0DTC3	1	1	4959
81562	P0DTC3	1	1	4960
63892	P0DTC7	1	1	4961
57130	P0DTC7	1	1	4962
6444	P0DTD8	1	1	4963
4055	P0DTD8	1	1	4964
162427	P0DTD3	1	1	4965
79443	P0DTD1	1	1	4966
P0DTD1	81	1	1	4967
P0DTD1	3615	1	1	4968
P0DTD1	81608	1	1	4969
P0DTC6	6744	1	1	4970
P0DTD8	29927	1	1	4971
P0DTC8	444	1	1	4972
P0DTC8	3371	1	1	4973
163033	P0DTC3	1	1	4974
P0DTD1	23650	1	1	4975
P0DTC4	3615	1	1	4976
84643	P0DTD1	1	1	4977
8894	P0DTD1	1	1	4978
10973	P0DTD1	1	1	4979
5910	P0DTD1	1	1	4980
5318	P0DTD1	1	1	4981
159195	P0DTD1	1	1	4982
55285	P0DTD1	1	1	4983
57534	P0DTD1	1	1	4984
3162	P0DTC3	1	1	4985
88	P0DTC3	1	1	4986
55088	P0DTC6	1	1	4987
57510	P0DTC7	1	1	4988
7991	P0DTD8	1	1	4989
146802	P0DTD8	1	1	4990
231	P0DTD8	1	1	4991
26015	P0DTC8	1	1	4992
5966	P0DTD1	1	1	4993
2801	P0DTD1	1	1	4994
55829	P0DTD1	1	1	4995
59272	P59594	1	1	4996
59272	59272	1	1	4997
P0DTC2	59272	1	1	4998
89790	P0DTC2	1	1	4999
30835	P0DTC2	1	1	5000
79133	284184	1	1	5001
60561	51594	1	1	5002
9183	51594	1	1	5003
246175	23019	1	1	5004
4848	23019	1	1	5005
57690	23019	1	1	5006
6390	644096	1	1	5007
2534	9743	1	1	5008
29110	9755	1	1	5009
9146	57409	1	1	5010
57409	57409	1	1	5011
7415	7993	1	1	5012
10212	10212	1	1	5013
81	9124	1	1	5014
3552	10456	1	1	5015
53918	10456	1	1	5016
7099	7099	1	1	5017
8887	3964	1	1	5018
373	3964	1	1	5019
4722	4728	1	1	5020
841	8797	1	1	5021
4790	4794	1	1	5022
51377	5717	1	1	5023
51377	5718	1	1	5024
5706	5718	1	1	5025
56658	5715	1	1	5026
5706	5715	1	1	5027
6908	6874	1	1	5028
8661	8665	1	1	5029
8662	8665	1	1	5030
11100	11060	1	1	5031
4088	11060	1	1	5032
25813	10059	1	1	5033
10059	10059	1	1	5034
9456	7188	1	1	5035
7188	7188	1	1	5036
54536	10640	1	1	5037
23233	10640	1	1	5038
149371	10640	1	1	5039
5718	10213	1	1	5040
5713	10213	1	1	5041
5717	10213	1	1	5042
51377	10213	1	1	5043
22839	274	1	1	5044
22916	3839	1	1	5045
1499	607	1	1	5046
90780	607	1	1	5047
1327	6386	1	1	5048
7188	6386	1	1	5049
6386	6386	1	1	5050
2091	10528	1	1	5051
4904	1654	1	1	5052
8663	1654	1	1	5053
1977	1654	1	1	5054
26986	1654	1	1	5055
1965	1654	1	1	5056
10482	1654	1	1	5057
9641	1654	1	1	5058
3837	3840	1	1	5059
55421	3840	1	1	5060
3183	3840	1	1	5061
1803	6373	1	1	5062
1857	1855	1	1	5063
1856	1856	1	1	5064
7157	1856	1	1	5065
10282	9570	1	1	5066
9368	9368	1	1	5067
5728	9368	1	1	5068
841	8795	1	1	5069
8743	8795	1	1	5070
1459	8829	1	1	5071
10640	30000	1	1	5072
5688	5688	1	1	5073
5687	5688	1	1	5074
4097	571	1	1	5075
1386	571	1	1	5076
1649	571	1	1	5077
7170	3437	1	1	5078
3437	3437	1	1	5079
5970	3551	1	1	5080
4792	3551	1	1	5081
7248	3551	1	1	5082
11140	3551	1	1	5083
1147	3551	1	1	5084
9020	3551	1	1	5085
3551	3551	1	1	5086
7157	3551	1	1	5087
5515	3551	1	1	5088
10245	100287932	1	1	5089
8968	8520	1	1	5090
7074	8573	1	1	5091
7316	9146	1	1	5092
23265	9146	1	1	5093
3875	9146	1	1	5094
5500	4659	1	1	5095
1452	9919	1	1	5096
5108	80184	1	1	5097
1147	1147	1	1	5098
4792	1147	1	1	5099
4790	1147	1	1	5100
9020	1147	1	1	5101
10762	3841	1	1	5102
10093	10095	1	1	5103
10552	10109	1	1	5104
10095	10109	1	1	5105
4780	10109	1	1	5106
10093	10094	1	1	5107
10552	10094	1	1	5108
10095	10094	1	1	5109
1665	55922	1	1	5110
340061	6836	1	1	5111
8661	8664	1	1	5112
8661	8667	1	1	5113
8665	8667	1	1	5114
27335	8667	1	1	5115
8664	8667	1	1	5116
8662	8667	1	1	5117
9212	332	1	1	5118
332	332	1	1	5119
27161	10526	1	1	5120
192669	10526	1	1	5121
1317	1317	1	1	5122
7098	7098	1	1	5123
4097	4097	1	1	5124
4210	4210	1	1	5125
9894	9675	1	1	5126
9129	9128	1	1	5127
4722	4724	1	1	5128
9146	1406	1	1	5129
51377	5709	1	1	5130
9444	23543	1	1	5131
94005	8733	1	1	5132
10026	8733	1	1	5133
80184	9738	1	1	5134
P62158	9738	1	1	5135
7316	6885	1	1	5136
5609	6885	1	1	5137
10454	6885	1	1	5138
8767	8767	1	1	5139
64127	8767	1	1	5140
3276	10236	1	1	5141
4904	10236	1	1	5142
56658	9129	1	1	5143
9128	10465	1	1	5144
596	10018	1	1	5145
7534	2309	1	1	5146
207	2309	1	1	5147
7533	2309	1	1	5148
5335	27040	1	1	5149
2885	27040	1	1	5150
9051	9051	1	1	5151
51652	27243	1	1	5152
4722	4695	1	1	5153
7082	81	1	1	5154
8826	81	1	1	5155
1499	81	1	1	5156
55739	6449	1	1	5157
6449	6449	1	1	5158
5894	813	1	1	5159
10768	10768	1	1	5160
1649	10488	1	1	5161
10735	5885	1	1	5162
2275	5885	1	1	5163
23047	5885	1	1	5164
23063	5885	1	1	5165
10574	10534	1	1	5166
5500	4660	1	1	5167
665	665	1	1	5168
9439	9282	1	1	5169
5631	5636	1	1	5170
9031	8467	1	1	5171
4790	9043	1	1	5172
4218	9043	1	1	5173
5347	9043	1	1	5174
382	9043	1	1	5175
351	196441	1	1	5176
10450	9716	1	1	5177
7533	23095	1	1	5178
7532	23095	1	1	5179
23028	23028	1	1	5180
3065	23028	1	1	5181
7101	23028	1	1	5182
11119	5493	1	1	5183
390792	5493	1	1	5184
10928	5493	1	1	5185
5347	7813	1	1	5186
51574	904	1	1	5187
1025	904	1	1	5188
117177	8985	1	1	5189
4615	7097	1	1	5190
3717	3717	1	1	5191
5795	1500	1	1	5192
51397	28952	1	1	5193
54951	28952	1	1	5194
23412	28952	1	1	5195
8607	1736	1	1	5196
5499	6992	1	1	5197
5500	6992	1	1	5198
5501	6992	1	1	5199
7186	1838	1	1	5200
81631	9776	1	1	5201
23308	23308	1	1	5202
1432	23363	1	1	5203
4848	4849	1	1	5204
57690	4849	1	1	5205
8079	10049	1	1	5206
4722	374291	1	1	5207
29078	374291	1	1	5208
4722	4720	1	1	5209
90423	9550	1	1	5210
23673	8674	1	1	5211
4722	4726	1	1	5212
23321	10612	1	1	5213
3064	8408	1	1	5214
440738	8408	1	1	5215
81631	8408	1	1	5216
55626	8408	1	1	5217
55737	9559	1	1	5218
4094	4094	1	1	5219
468	4094	1	1	5220
7186	2081	1	1	5221
2081	2081	1	1	5222
11160	10613	1	1	5223
7532	10772	1	1	5224
6386	3281	1	1	5225
3281	3281	1	1	5226
8815	8815	1	1	5227
23405	8575	1	1	5228
5610	8575	1	1	5229
8575	8575	1	1	5230
55922	8575	1	1	5231
7532	23077	1	1	5232
2220	8547	1	1	5233
10594	23020	1	1	5234
81631	8481	1	1	5235
54472	10040	1	1	5236
3937	9402	1	1	5237
5499	23645	1	1	5238
8663	8666	1	1	5239
8661	8666	1	1	5240
9131	8666	1	1	5241
8662	8666	1	1	5242
8661	8669	1	1	5243
8662	8669	1	1	5244
4780	8669	1	1	5245
1459	8669	1	1	5246
1457	8669	1	1	5247
6386	874	1	1	5248
3417	3417	1	1	5249
1678	10254	1	1	5250
8694	8694	1	1	5251
11230	10550	1	1	5252
7965	10286	1	1	5253
9146	10286	1	1	5254
6925	10286	1	1	5255
2801	10286	1	1	5256
5356	10286	1	1	5257
10539	10539	1	1	5258
2896	10539	1	1	5259
57019	10539	1	1	5260
200081	8687	1	1	5261
9146	8687	1	1	5262
9656	9025	1	1	5263
9025	9025	1	1	5264
8379	9025	1	1	5265
1964	9670	1	1	5266
267	11160	1	1	5267
6464	161	1	1	5268
983	9133	1	1	5269
9217	10897	1	1	5270
2932	51366	1	1	5271
10533	11337	1	1	5272
8408	11337	1	1	5273
4722	4714	1	1	5274
4722	4701	1	1	5275
9183	11130	1	1	5276
984	11143	1	1	5277
5347	11143	1	1	5278
7466	8807	1	1	5279
126003	23582	1	1	5280
6175	23582	1	1	5281
55272	23582	1	1	5282
2064	9217	1	1	5283
10051	10592	1	1	5284
81631	10533	1	1	5285
53938	10569	1	1	5286
3312	9530	1	1	5287
7534	65220	1	1	5288
7532	65220	1	1	5289
6386	65220	1	1	5290
5108	5116	1	1	5291
8607	8089	1	1	5292
3725	4772	1	1	5293
5499	5509	1	1	5294
23673	9342	1	1	5295
6175	6780	1	1	5296
6194	6780	1	1	5297
857	8436	1	1	5298
7157	9532	1	1	5299
5894	9532	1	1	5300
9532	9532	1	1	5301
8079	9532	1	1	5302
92597	9113	1	1	5303
9730	9113	1	1	5304
117178	8940	1	1	5305
200734	8940	1	1	5306
207	8915	1	1	5307
8915	8915	1	1	5308
8517	8915	1	1	5309
84433	8915	1	1	5310
9189	9189	1	1	5311
23028	9189	1	1	5312
5525	11200	1	1	5313
5347	11200	1	1	5314
11200	11200	1	1	5315
3939	3939	1	1	5316
28958	4512	1	1	5317
1327	4513	1	1	5318
6647	6647	1	1	5319
4860	4860	1	1	5320
55093	3251	1	1	5321
3251	3251	1	1	5322
23479	3251	1	1	5323
6386	3251	1	1	5324
27040	1956	1	1	5325
1956	1956	1	1	5326
27161	1956	1	1	5327
975	1956	1	1	5328
2064	1956	1	1	5329
1500	1956	1	1	5330
9402	1956	1	1	5331
8678	1956	1	1	5332
8826	1956	1	1	5333
1173	1956	1	1	5334
7097	1956	1	1	5335
715	715	1	1	5336
87	4938	1	1	5337
5265	5265	1	1	5338
6654	3265	1	1	5339
4043	3949	1	1	5340
7048	7040	1	1	5341
351	7040	1	1	5342
3630	3630	1	1	5343
8517	7124	1	1	5344
7124	7124	1	1	5345
8717	7124	1	1	5346
7186	7124	1	1	5347
1234	920	1	1	5348
3134	P01892	1	1	5349
3122	3123	1	1	5350
25777	4000	1	1	5351
9631	4000	1	1	5352
3014	4000	1	1	5353
335	335	1	1	5354
6622	335	1	1	5355
56975	2243	1	1	5356
2243	2244	1	1	5357
2243	2266	1	1	5358
1401	1401	1	1	5359
3075	1401	1	1	5360
325	325	1	1	5361
712	713	1	1	5362
712	714	1	1	5363
3949	350	1	1	5364
2335	2335	1	1	5365
3678	2335	1	1	5366
213	213	1	1	5367
3077	7037	1	1	5368
6449	7037	1	1	5369
975	7037	1	1	5370
2064	7037	1	1	5371
7037	7037	1	1	5372
7037	7018	1	1	5373
6386	2512	1	1	5374
2512	2512	1	1	5375
2495	2495	1	1	5376
9530	2495	1	1	5377
1616	2495	1	1	5378
2512	2495	1	1	5379
3845	5894	1	1	5380
5605	5894	1	1	5381
2810	5894	1	1	5382
5894	5894	1	1	5383
5037	5894	1	1	5384
3265	5894	1	1	5385
5604	5894	1	1	5386
1956	301	1	1	5387
3858	3848	1	1	5388
2157	7450	1	1	5389
7450	7450	1	1	5390
6279	2597	1	1	5391
1956	2597	1	1	5392
5550	2597	1	1	5393
2065	3105	1	1	5394
8826	2064	1	1	5395
2065	2064	1	1	5396
2064	2064	1	1	5397
4914	4914	1	1	5398
7157	7157	1	1	5399
7486	7157	1	1	5400
7443	7157	1	1	5401
1616	7157	1	1	5402
142	7157	1	1	5403
4869	7157	1	1	5404
23429	7157	1	1	5405
5245	7157	1	1	5406
5518	7157	1	1	5407
5527	7157	1	1	5408
11200	7157	1	1	5409
2810	7157	1	1	5410
7341	7157	1	1	5411
55159	7157	1	1	5412
8607	7157	1	1	5413
7337	7157	1	1	5414
6449	6184	1	1	5415
29979	6184	1	1	5416
2064	476	1	1	5417
335	351	1	1	5418
7345	351	1	1	5419
7042	351	1	1	5420
351	351	1	1	5421
5663	351	1	1	5422
320	351	1	1	5423
3685	3690	1	1	5424
2335	3690	1	1	5425
3690	3690	1	1	5426
2266	3690	1	1	5427
3687	3689	1	1	5428
10048	3689	1	1	5429
6280	6279	1	1	5430
3561	3565	1	1	5431
3597	3565	1	1	5432
6449	5054	1	1	5433
10747	710	1	1	5434
716	710	1	1	5435
3075	3426	1	1	5436
23645	1965	1	1	5437
5610	1965	1	1	5438
8894	1965	1	1	5439
3570	3569	1	1	5440
3329	3725	1	1	5441
5599	3725	1	1	5442
2353	3725	1	1	5443
5879	3725	1	1	5444
351	3725	1	1	5445
1386	3725	1	1	5446
5602	3725	1	1	5447
3725	3725	1	1	5448
4904	6741	1	1	5449
3673	3688	1	1	5450
2335	3688	1	1	5451
3678	3688	1	1	5452
975	3688	1	1	5453
2801	3875	1	1	5454
10049	3875	1	1	5455
6850	3932	1	1	5456
3932	3932	1	1	5457
1739	3932	1	1	5458
5777	3932	1	1	5459
920	3932	1	1	5460
867	2534	1	1	5461
2534	2534	1	1	5462
11200	5925	1	1	5463
1017	5925	1	1	5464
595	5925	1	1	5465
5925	5925	1	1	5466
2885	5925	1	1	5467
1523	5925	1	1	5468
3065	5925	1	1	5469
2308	983	1	1	5470
9113	983	1	1	5471
1956	983	1	1	5472
1027	983	1	1	5473
9051	914	1	1	5474
1048	1048	1	1	5475
54984	4869	1	1	5476
4193	4869	1	1	5477
6194	4869	1	1	5478
2335	3685	1	1	5479
3945	3945	1	1	5480
3939	3945	1	1	5481
2896	5034	1	1	5482
140609	5034	1	1	5483
302	302	1	1	5484
7450	2811	1	1	5485
351	203068	1	1	5486
4690	916	1	1	5487
1025	3320	1	1	5488
2064	3320	1	1	5489
6714	3320	1	1	5490
5894	3320	1	1	5491
9020	3320	1	1	5492
3725	3320	1	1	5493
2534	3320	1	1	5494
1956	3320	1	1	5495
3320	3320	1	1	5496
351	3320	1	1	5497
26973	3320	1	1	5498
5566	3320	1	1	5499
3838	3183	1	1	5500
3839	3183	1	1	5501
3183	3183	1	1	5502
55285	3183	1	1	5503
6386	3183	1	1	5504
51206	4067	1	1	5505
6714	4067	1	1	5506
1956	4067	1	1	5507
1956	6520	1	1	5508
4914	3326	1	1	5509
5894	3326	1	1	5510
1956	3326	1	1	5511
8517	3326	1	1	5512
3326	3326	1	1	5513
2534	3326	1	1	5514
8452	3326	1	1	5515
9020	3326	1	1	5516
2288	3326	1	1	5517
2260	3326	1	1	5518
6195	3326	1	1	5519
11140	3326	1	1	5520
1025	3326	1	1	5521
2324	3326	1	1	5522
2064	3326	1	1	5523
3932	3326	1	1	5524
3320	3326	1	1	5525
2931	3326	1	1	5526
1019	3326	1	1	5527
10598	3326	1	1	5528
9212	3326	1	1	5529
1499	5788	1	1	5530
3932	5788	1	1	5531
867	4233	1	1	5532
6714	4233	1	1	5533
1956	4233	1	1	5534
4233	4233	1	1	5535
5781	4233	1	1	5536
718	3075	1	1	5537
3075	3075	1	1	5538
5806	3075	1	1	5539
6733	6625	1	1	5540
64127	7431	1	1	5541
11143	7431	1	1	5542
7431	7431	1	1	5543
10399	6218	1	1	5544
6626	6626	1	1	5545
1153	6626	1	1	5546
2260	2247	1	1	5547
5806	2247	1	1	5548
7429	7429	1	1	5549
6449	1435	1	1	5550
1435	1435	1	1	5551
8050	1738	1	1	5552
3183	3178	1	1	5553
9775	3178	1	1	5554
716	716	1	1	5555
715	716	1	1	5556
7520	142	1	1	5557
3014	142	1	1	5558
2547	142	1	1	5559
7486	142	1	1	5560
142	142	1	1	5561
836	142	1	1	5562
3437	3433	1	1	5563
3433	3434	1	1	5564
3437	3434	1	1	5565
7189	7345	1	1	5566
1956	7345	1	1	5567
226	230	1	1	5568
8878	7316	1	1	5569
5970	7316	1	1	5570
7189	7316	1	1	5571
23429	7316	1	1	5572
7157	7316	1	1	5573
3579	3576	1	1	5574
6348	6348	1	1	5575
578	596	1	1	5576
27113	596	1	1	5577
572	596	1	1	5578
10987	7295	1	1	5579
4217	7295	1	1	5580
1956	7295	1	1	5581
2597	7295	1	1	5582
10628	7295	1	1	5583
373	1329	1	1	5584
1039	1329	1	1	5585
2932	5573	1	1	5586
5566	5573	1	1	5587
5335	3815	1	1	5588
5295	3815	1	1	5589
55157	3329	1	1	5590
2885	3309	1	1	5591
2064	3309	1	1	5592
51726	3309	1	1	5593
10475	3312	1	1	5594
351	3312	1	1	5595
3939	3312	1	1	5596
9532	3312	1	1	5597
1956	3312	1	1	5598
4153	4153	1	1	5599
10747	4153	1	1	5600
10928	5898	1	1	5601
2885	613	1	1	5602
1459	613	1	1	5603
2260	2260	1	1	5604
6449	8266	1	1	5605
6256	7421	1	1	5606
5091	5091	1	1	5607
26088	3482	1	1	5608
51361	1019	1	1	5609
9582	1019	1	1	5610
4686	26986	1	1	5611
57690	26986	1	1	5612
1981	26986	1	1	5613
23112	26986	1	1	5614
23708	26986	1	1	5615
1656	26986	1	1	5616
5111	5111	1	1	5617
2237	5111	1	1	5618
1026	5111	1	1	5619
23281	293	1	1	5620
1956	6714	1	1	5621
3791	6714	1	1	5622
4301	6714	1	1	5623
2064	6714	1	1	5624
867	6714	1	1	5625
54386	2547	1	1	5626
7520	2547	1	1	5627
5591	2547	1	1	5628
5591	7520	1	1	5629
26073	211	1	1	5630
211	211	1	1	5631
5493	211	1	1	5632
6351	6351	1	1	5633
6386	6050	1	1	5634
6352	6352	1	1	5635
1234	6352	1	1	5636
9146	3860	1	1	5637
5033	5033	1	1	5638
5566	5576	1	1	5639
3646	5987	1	1	5640
5987	5987	1	1	5641
2071	5987	1	1	5642
9099	5987	1	1	5643
4938	5987	1	1	5644
1977	5987	1	1	5645
8664	5987	1	1	5646
6626	5987	1	1	5647
64127	5987	1	1	5648
3848	5987	1	1	5649
166	5987	1	1	5650
1027	891	1	1	5651
1026	891	1	1	5652
1020	891	1	1	5653
1017	891	1	1	5654
6625	6628	1	1	5655
6348	3416	1	1	5656
3558	3560	1	1	5657
1956	3728	1	1	5658
55093	3728	1	1	5659
1499	3728	1	1	5660
10666	5817	1	1	5661
2107	2935	1	1	5662
64755	3459	1	1	5663
3458	3459	1	1	5664
6772	3459	1	1	5665
9368	7430	1	1	5666
126353	7430	1	1	5667
1956	7430	1	1	5668
7430	7430	1	1	5669
2353	1386	1	1	5670
3726	1386	1	1	5671
1649	1386	1	1	5672
4832	4830	1	1	5673
4833	4830	1	1	5674
55093	4830	1	1	5675
4830	4830	1	1	5676
1728	1728	1	1	5677
7422	7422	1	1	5678
8829	7422	1	1	5679
1499	6925	1	1	5680
9656	3014	1	1	5681
672	3014	1	1	5682
867	4690	1	1	5683
3937	4690	1	1	5684
78999	4690	1	1	5685
1956	4690	1	1	5686
942	1493	1	1	5687
941	1493	1	1	5688
1956	488	1	1	5689
3574	3575	1	1	5690
4904	8531	1	1	5691
665	8834	1	1	5692
90993	8834	1	1	5693
6773	3454	1	1	5694
2353	3726	1	1	5695
6418	7343	1	1	5696
2353	3727	1	1	5697
2932	5566	1	1	5698
1674	1674	1	1	5699
7431	1674	1	1	5700
4089	1051	1	1	5701
567	3135	1	1	5702
3135	3135	1	1	5703
6898	6898	1	1	5704
7337	6898	1	1	5705
1503	1503	1	1	5706
7157	1655	1	1	5707
7494	7494	1	1	5708
4153	1378	1	1	5709
5515	6950	1	1	5710
3065	6950	1	1	5711
29966	6950	1	1	5712
10238	6950	1	1	5713
10399	6129	1	1	5714
6714	5786	1	1	5715
2885	5786	1	1	5716
1956	5786	1	1	5717
22916	7936	1	1	5718
7074	6382	1	1	5719
468	468	1	1	5720
3726	468	1	1	5721
2353	468	1	1	5722
8945	468	1	1	5723
Q08AF8	468	1	1	5724
3725	468	1	1	5725
1649	468	1	1	5726
7494	22926	1	1	5727
22926	22926	1	1	5728
1499	1000	1	1	5729
22941	5335	1	1	5730
5879	5335	1	1	5731
2260	5335	1	1	5732
4914	5335	1	1	5733
7429	5335	1	1	5734
1956	5335	1	1	5735
10657	5335	1	1	5736
4193	4691	1	1	5737
2959	5434	1	1	5738
4722	4729	1	1	5739
8717	7132	1	1	5740
7124	7132	1	1	5741
7132	7132	1	1	5742
7186	7132	1	1	5743
3839	2071	1	1	5744
902	2071	1	1	5745
6737	6737	1	1	5746
56658	6737	1	1	5747
1457	1459	1	1	5748
10238	1459	1	1	5749
3551	4790	1	1	5750
4790	4790	1	1	5751
1499	4790	1	1	5752
3065	4790	1	1	5753
1803	2920	1	1	5754
718	1380	1	1	5755
3725	8894	1	1	5756
5781	945	1	1	5757
4780	6908	1	1	5758
6418	6908	1	1	5759
983	890	1	1	5760
1027	890	1	1	5761
49855	890	1	1	5762
